subject,datestamp,timestamp,version,A1,S2,A2,Re,rt1,rt2,score,round,id
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:18,la_moral_3p_fixed,1,0,1,-3,734,1341,10,21,170278
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:19,la_moral_3p_fixed,0,0,2,2,454,653,101,95,170279
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:19,la_moral_3p_fixed,1,1,3,4,894,1417,24,33,170280
A35NBUVLJDU499_m3r5,2014-09-26,14:58:19,la_moral_3p_fixed,1,0,2,3,448,771,22,44,170281
ATA2ATVABXCWX_m3r5,2014-09-26,14:58:19,la_moral_3p_fixed,0,0,1,-1,1193,1061,36,111,170282
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:19,la_moral_3p_fixed,1,0,1,1,406,341,28,51,170283
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:19,la_moral_3p_fixed,1,1,3,1,494,678,31,134,170284
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:19,la_moral_3p_fixed,1,1,4,1,755,993,84,125,170285
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:19,la_moral_3p_fixed,0,1,4,-3,366,638,24,93,170286
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:20,la_moral_3p_fixed,0,0,1,0,500,1219,67,104,170287
AUF068THQTKS8_m3r5,2014-09-26,14:58:20,la_moral_3p_fixed,0,0,2,4,686,462,141,139,170288
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:20,la_moral_3p_fixed,0,1,3,1,869,1549,18,28,170289
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:20,la_moral_3p_fixed,1,0,2,3,365,349,31,52,170290
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:20,la_moral_3p_fixed,0,0,2,0,447,669,101,96,170291
A35NBUVLJDU499_m3r5,2014-09-26,14:58:21,la_moral_3p_fixed,1,1,3,-2,542,339,20,45,170292
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:21,la_moral_3p_fixed,0,0,2,1,749,889,11,22,170293
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:21,la_moral_3p_fixed,0,0,2,1,1154,1264,57,105,170294
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:21,la_moral_3p_fixed,0,0,2,3,431,751,27,94,170295
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:21,la_moral_3p_fixed,1,1,4,2,373,325,33,53,170296
AUF068THQTKS8_m3r5,2014-09-26,14:58:21,la_moral_3p_fixed,0,0,2,3,439,494,144,140,170297
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:22,la_moral_3p_fixed,0,0,2,1,500,1031,68,105,170298
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:22,la_moral_3p_fixed,1,0,2,3,583,1348,34,135,170299
ATA2ATVABXCWX_m3r5,2014-09-26,14:58:22,la_moral_3p_fixed,0,1,4,2,908,925,38,112,170300
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:22,la_moral_3p_fixed,0,0,1,0,1072,1079,24,34,170301
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:22,la_moral_3p_fixed,1,0,2,4,713,1873,88,126,170302
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:22,la_moral_3p_fixed,0,0,1,0,641,944,18,29,170303
A35NBUVLJDU499_m3r5,2014-09-26,14:58:23,la_moral_3p_fixed,0,0,1,3,713,333,23,46,170304
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:23,la_moral_3p_fixed,0,0,1,3,828,702,104,97,170305
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:23,la_moral_3p_fixed,1,1,4,0,390,348,33,54,170306
AUF068THQTKS8_m3r5,2014-09-26,14:58:23,la_moral_3p_fixed,0,0,2,3,414,438,147,141,170307
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:24,la_moral_3p_fixed,1,1,3,-1,733,936,10,23,170308
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:24,la_moral_3p_fixed,1,1,4,-3,728,943,24,95,170309
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:24,la_moral_3p_fixed,0,0,2,0,667,1165,57,106,170310
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:24,la_moral_3p_fixed,0,0,2,0,562,1047,68,106,170311
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:24,la_moral_3p_fixed,1,1,4,-1,735,1174,33,136,170312
A35NBUVLJDU499_m3r5,2014-09-26,14:58:24,la_moral_3p_fixed,0,0,1,4,410,419,27,47,170313
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:24,la_moral_3p_fixed,0,0,2,1,349,511,34,55,170314
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:25,la_moral_3p_fixed,0,0,1,4,485,669,108,98,170315
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:25,la_moral_3p_fixed,0,0,1,1,772,555,19,30,170316
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:25,la_moral_3p_fixed,1,1,4,3,587,1111,91,127,170317
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:25,la_moral_3p_fixed,1,1,3,1,744,1345,25,35,170318
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:25,la_moral_3p_fixed,0,1,4,-1,365,406,33,56,170319
A35NBUVLJDU499_m3r5,2014-09-26,14:58:25,la_moral_3p_fixed,0,0,1,3,443,365,30,48,170320
AUF068THQTKS8_m3r5,2014-09-26,14:58:25,la_moral_3p_fixed,0,1,3,-3,402,1238,144,142,170321
ATA2ATVABXCWX_m3r5,2014-09-26,14:58:26,la_moral_3p_fixed,0,1,3,3,1330,1003,41,113,170322
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:26,la_moral_3p_fixed,1,1,3,0,655,791,24,96,170323
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:26,la_moral_3p_fixed,0,1,3,1,562,1032,69,107,170324
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:26,la_moral_3p_fixed,0,0,2,3,718,936,13,24,170325
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:26,la_moral_3p_fixed,1,0,1,2,639,859,35,137,170326
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:26,la_moral_3p_fixed,0,0,1,4,447,645,112,99,170327
A35NBUVLJDU499_m3r5,2014-09-26,14:58:27,la_moral_3p_fixed,0,0,2,3,502,346,33,49,170328
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:27,la_moral_3p_fixed,1,1,3,-1,366,574,32,57,170329
AUF068THQTKS8_m3r5,2014-09-26,14:58:27,la_moral_3p_fixed,0,1,3,-2,382,582,142,143,170330
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:27,la_moral_3p_fixed,1,1,4,-1,455,583,23,97,170331
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:27,la_moral_3p_fixed,0,1,4,4,1148,1453,61,107,170332
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:27,la_moral_3p_fixed,1,1,4,3,800,903,94,128,170333
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:27,la_moral_3p_fixed,0,1,4,4,1222,517,23,31,170334
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:28,la_moral_3p_fixed,1,1,4,-1,801,606,24,36,170335
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:28,la_moral_3p_fixed,1,1,4,0,551,911,35,138,170336
A35NBUVLJDU499_m3r5,2014-09-26,14:58:28,la_moral_3p_fixed,0,1,3,2,395,330,35,50,170337
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:28,la_moral_3p_fixed,1,1,3,0,363,677,32,58,170338
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:28,la_moral_3p_fixed,0,0,2,0,515,1266,69,108,170339
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:29,la_moral_3p_fixed,0,0,1,4,415,535,27,98,170340
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:29,la_moral_3p_fixed,0,1,4,-3,482,949,109,100,170341
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:29,la_moral_3p_fixed,1,1,3,-1,827,718,12,25,170342
AUF068THQTKS8_m3r5,2014-09-26,14:58:29,la_moral_3p_fixed,0,0,2,2,694,510,144,144,170343
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:30,la_moral_3p_fixed,1,1,4,4,652,609,98,129,170344
ATA2ATVABXCWX_m3r5,2014-09-26,14:58:30,la_moral_3p_fixed,1,1,4,1,1231,1486,42,114,170345
A35NBUVLJDU499_m3r5,2014-09-26,14:58:30,la_moral_3p_fixed,0,1,4,3,481,517,38,51,170346
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:30,la_moral_3p_fixed,1,1,4,-2,597,301,30,59,170347
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:30,la_moral_3p_fixed,1,1,3,-3,510,535,32,139,170348
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:30,la_moral_3p_fixed,0,0,2,-1,1292,495,22,32,170349
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:30,la_moral_3p_fixed,0,0,1,0,500,922,69,109,170350
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:31,la_moral_3p_fixed,0,0,1,0,1153,1198,61,108,170351
AUF068THQTKS8_m3r5,2014-09-26,14:58:31,la_moral_3p_fixed,0,0,2,2,462,567,146,145,170352
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:31,la_moral_3p_fixed,0,1,4,-4,469,998,105,101,170353
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:31,la_moral_3p_fixed,1,1,3,-1,470,372,29,60,170354
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:31,la_moral_3p_fixed,1,1,3,-1,511,1279,26,99,170355
A35NBUVLJDU499_m3r5,2014-09-26,14:58:31,la_moral_3p_fixed,0,1,3,2,378,557,40,52,170356
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:31,la_moral_3p_fixed,0,1,3,-1,1089,1674,23,37,170357
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:32,la_moral_3p_fixed,1,1,4,3,704,839,101,130,170358
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:32,la_moral_3p_fixed,1,1,3,-2,550,687,30,140,170359
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:32,la_moral_3p_fixed,0,0,1,-1,500,937,68,110,170360
AUF068THQTKS8_m3r5,2014-09-26,14:58:32,la_moral_3p_fixed,0,0,2,0,615,439,146,146,170361
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:33,la_moral_3p_fixed,0,0,2,0,437,534,29,61,170362
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:33,la_moral_3p_fixed,1,0,1,3,399,568,29,100,170363
A35NBUVLJDU499_m3r5,2014-09-26,14:58:33,la_moral_3p_fixed,0,0,2,3,335,426,43,53,170364
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:33,la_moral_3p_fixed,1,1,3,4,1052,688,26,33,170365
ATA2ATVABXCWX_m3r5,2014-09-26,14:58:33,la_moral_3p_fixed,1,1,3,2,1053,1196,44,115,170366
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:34,la_moral_3p_fixed,1,1,3,-2,518,566,28,141,170367
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:34,la_moral_3p_fixed,0,0,1,0,800,1217,61,109,170368
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:34,la_moral_3p_fixed,0,0,1,1,797,925,106,102,170369
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:34,la_moral_3p_fixed,0,0,2,0,445,365,29,62,170370
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:34,la_moral_3p_fixed,1,0,2,3,406,573,32,101,170371
A35NBUVLJDU499_m3r5,2014-09-26,14:58:34,la_moral_3p_fixed,0,0,1,2,309,758,45,54,170372
AUF068THQTKS8_m3r5,2014-09-26,14:58:35,la_moral_3p_fixed,0,1,4,-1,590,869,145,147,170373
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:35,la_moral_3p_fixed,0,1,4,-1,1095,1048,22,38,170374
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:35,la_moral_3p_fixed,0,0,2,0,515,1266,68,111,170375
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:35,la_moral_3p_fixed,1,0,2,0,946,1494,101,131,170376
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:35,la_moral_3p_fixed,0,1,3,1,347,370,30,63,170377
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:36,la_moral_3p_fixed,0,0,1,0,805,853,106,103,170378
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:36,la_moral_3p_fixed,1,1,3,2,1087,628,28,34,170379
A35NBUVLJDU499_m3r5,2014-09-26,14:58:36,la_moral_3p_fixed,0,0,2,1,395,349,46,55,170380
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:36,la_moral_3p_fixed,0,0,2,-2,1295,687,18,26,170381
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:36,la_moral_3p_fixed,1,0,2,3,590,1207,28,143,170382
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:36,la_moral_3p_fixed,1,1,3,-3,463,703,29,102,170383
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:36,la_moral_3p_fixed,0,1,4,3,365,358,33,64,170384
AUF068THQTKS8_m3r5,2014-09-26,14:58:36,la_moral_3p_fixed,0,0,1,-1,582,486,144,148,170385
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:37,la_moral_3p_fixed,0,0,1,-1,1406,788,60,110,170386
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:37,la_moral_3p_fixed,1,1,4,3,564,717,104,132,170387
ATA2ATVABXCWX_m3r5,2014-09-26,14:58:37,la_moral_3p_fixed,0,0,1,2,1251,1219,46,116,170388
A35NBUVLJDU499_m3r5,2014-09-26,14:58:37,la_moral_3p_fixed,0,1,4,-1,591,328,45,56,170389
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:37,la_moral_3p_fixed,0,1,3,4,468,1469,72,112,170390
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:38,la_moral_3p_fixed,1,1,3,-3,693,1272,19,39,170391
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:38,la_moral_3p_fixed,1,1,3,-2,439,503,27,103,170392
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:38,la_moral_3p_fixed,0,0,2,-3,445,599,30,65,170393
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:38,la_moral_3p_fixed,1,1,3,1,750,591,29,35,170394
A1BIJ2P3RLWE70_m3r5,2014-09-26,14:58:38,la_moral_3p_fixed,1,1,3,-2,3208,2723,-2,1,170395
AUF068THQTKS8_m3r5,2014-09-26,14:58:38,la_moral_3p_fixed,0,0,2,3,518,647,147,149,170396
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:38,la_moral_3p_fixed,0,0,2,3,493,1070,109,104,170397
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:38,la_moral_3p_fixed,1,1,3,-1,559,1119,27,144,170398
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:39,la_moral_3p_fixed,1,1,3,0,780,905,18,27,170399
A35NBUVLJDU499_m3r5,2014-09-26,14:58:39,la_moral_3p_fixed,0,0,2,2,686,346,47,57,170400
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:39,la_moral_3p_fixed,1,1,4,-1,431,407,26,104,170401
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:39,la_moral_3p_fixed,0,1,3,3,500,922,75,113,170402
A35NBUVLJDU499_m3r5,2014-09-26,14:58:40,la_moral_3p_fixed,0,0,1,4,347,325,51,58,170403
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:40,la_moral_3p_fixed,0,0,2,0,860,1025,60,111,170404
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:40,la_moral_3p_fixed,0,0,2,-3,461,334,27,66,170405
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:40,la_moral_3p_fixed,1,1,4,1,1453,655,105,133,170406
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:40,la_moral_3p_fixed,0,0,2,1,515,733,110,105,170407
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:40,la_moral_3p_fixed,1,1,3,-1,607,543,26,145,170408
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:40,la_moral_3p_fixed,0,0,2,4,697,958,23,40,170409
AUF068THQTKS8_m3r5,2014-09-26,14:58:41,la_moral_3p_fixed,0,1,3,0,613,974,147,150,170410
ATA2ATVABXCWX_m3r5,2014-09-26,14:58:41,la_moral_3p_fixed,0,1,3,0,1184,977,46,117,170411
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:41,la_moral_3p_fixed,0,0,2,1,560,599,27,105,170412
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:41,la_moral_3p_fixed,0,1,4,3,702,765,21,28,170413
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:41,la_moral_3p_fixed,0,1,4,-1,405,317,26,67,170414
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:42,la_moral_3p_fixed,0,0,2,2,1126,1820,31,36,170415
A35NBUVLJDU499_m3r5,2014-09-26,14:58:42,la_moral_3p_fixed,0,0,1,5,738,645,56,59,170416
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:42,la_moral_3p_fixed,1,1,4,0,670,631,26,146,170417
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:42,la_moral_3p_fixed,0,0,2,0,773,822,110,106,170418
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:42,la_moral_3p_fixed,0,0,1,-2,500,1578,73,114,170419
A1BIJ2P3RLWE70_m3r5,2014-09-26,14:58:43,la_moral_3p_fixed,1,1,4,0,1319,1427,-2,2,170420
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:43,la_moral_3p_fixed,0,0,1,0,703,439,27,106,170421
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:43,la_moral_3p_fixed,0,0,2,4,783,834,27,41,170422
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:43,la_moral_3p_fixed,0,1,4,2,1123,988,62,112,170423
A35NBUVLJDU499_m3r5,2014-09-26,14:58:43,la_moral_3p_fixed,0,0,2,1,331,355,57,60,170424
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:43,la_moral_3p_fixed,1,1,4,1,588,730,106,134,170425
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:44,la_moral_3p_fixed,1,1,3,4,557,325,30,68,170426
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:44,la_moral_3p_fixed,1,1,3,1,718,733,22,29,170427
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:44,la_moral_3p_fixed,0,1,4,-2,762,1162,29,37,170428
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:44,la_moral_3p_fixed,1,0,1,0,639,1022,26,147,170429
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:45,la_moral_3p_fixed,0,0,2,0,484,1234,73,115,170430
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:45,la_moral_3p_fixed,1,0,2,-2,375,1023,25,107,170431
A35NBUVLJDU499_m3r5,2014-09-26,14:58:45,la_moral_3p_fixed,0,0,1,0,370,575,57,61,170432
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:45,la_moral_3p_fixed,1,1,4,0,413,437,30,69,170433
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:45,la_moral_3p_fixed,1,0,1,-1,517,1613,109,107,170434
ATA2ATVABXCWX_m3r5,2014-09-26,14:58:46,la_moral_3p_fixed,0,0,2,3,1404,1608,49,118,170435
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:46,la_moral_3p_fixed,1,1,4,4,749,671,26,30,170436
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:46,la_moral_3p_fixed,0,0,2,3,773,985,30,42,170437
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:46,la_moral_3p_fixed,1,1,3,1,375,513,26,108,170438
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:46,la_moral_3p_fixed,1,1,3,3,503,605,29,148,170439
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:47,la_moral_3p_fixed,1,0,2,0,677,390,30,70,170440
A1BIJ2P3RLWE70_m3r5,2014-09-26,14:58:47,la_moral_3p_fixed,0,1,3,-2,1263,1404,-4,3,170441
A35NBUVLJDU499_m3r5,2014-09-26,14:58:47,la_moral_3p_fixed,0,0,1,0,466,824,57,62,170442
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:47,la_moral_3p_fixed,0,1,4,1,1109,1003,63,113,170443
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:47,la_moral_3p_fixed,0,0,2,2,547,1188,75,116,170444
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:47,la_moral_3p_fixed,0,1,3,-2,722,1103,27,38,170445
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:47,la_moral_3p_fixed,1,1,4,4,563,724,113,108,170446
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:48,la_moral_3p_fixed,1,1,4,-2,430,381,28,71,170447
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:48,la_moral_3p_fixed,1,1,3,3,566,534,32,149,170448
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:48,la_moral_3p_fixed,1,1,3,2,439,623,28,109,170449
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:49,la_moral_3p_fixed,1,0,2,-1,780,1092,25,31,170450
A35NBUVLJDU499_m3r5,2014-09-26,14:58:49,la_moral_3p_fixed,1,0,2,-1,575,925,56,63,170451
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:49,la_moral_3p_fixed,0,0,2,1,446,413,29,72,170452
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:49,la_moral_3p_fixed,1,1,4,3,493,724,116,109,170453
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:50,la_moral_3p_fixed,0,1,4,0,532,1531,75,117,170454
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:50,la_moral_3p_fixed,1,1,4,-1,1223,751,26,39,170455
A1BIJ2P3RLWE70_m3r5,2014-09-26,14:58:50,la_moral_3p_fixed,1,1,4,1,854,1286,-3,4,170456
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:50,la_moral_3p_fixed,1,1,3,3,719,558,31,110,170457
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:50,la_moral_3p_fixed,1,1,4,0,622,518,32,150,170458
A35NBUVLJDU499_m3r5,2014-09-26,14:58:51,la_moral_3p_fixed,0,1,3,2,472,699,58,64,170459
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:51,la_moral_3p_fixed,0,0,1,-2,1773,1028,61,114,170460
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:51,la_moral_3p_fixed,0,1,3,-2,316,390,27,73,170461
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:51,la_moral_3p_fixed,1,1,4,2,470,613,118,110,170462
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:52,la_moral_3p_fixed,1,1,3,2,671,1030,27,32,170463
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:52,la_moral_3p_fixed,0,0,2,3,547,1093,78,118,170464
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:52,la_moral_3p_fixed,1,1,3,5,735,559,36,111,170465
A35NBUVLJDU499_m3r5,2014-09-26,14:58:52,la_moral_3p_fixed,0,0,2,-3,493,541,55,65,170466
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:52,la_moral_3p_fixed,0,0,2,2,405,381,29,74,170467
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:52,la_moral_3p_fixed,1,1,3,-1,1160,445,25,40,170468
A1BIJ2P3RLWE70_m3r5,2014-09-26,14:58:53,la_moral_3p_fixed,1,1,4,1,1164,1026,-2,5,170469
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:53,la_moral_3p_fixed,0,0,2,2,391,398,31,75,170470
A35NBUVLJDU499_m3r5,2014-09-26,14:58:53,la_moral_3p_fixed,0,0,2,-3,380,378,52,66,170471
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:54,la_moral_3p_fixed,0,0,1,0,858,996,61,115,170472
ATA2ATVABXCWX_m3r5,2014-09-26,14:58:54,la_moral_3p_fixed,0,0,2,2,982,1078,51,120,170473
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:54,la_moral_3p_fixed,1,1,4,1,502,1420,119,111,170474
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:54,la_moral_3p_fixed,1,1,4,3,827,671,30,33,170475
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:54,la_moral_3p_fixed,0,0,2,3,516,1343,81,119,170476
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:55,la_moral_3p_fixed,1,1,4,-5,748,580,20,41,170477
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:55,la_moral_3p_fixed,1,0,2,-1,671,1040,35,112,170478
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:55,la_moral_3p_fixed,0,1,4,-1,1209,1183,29,44,170479
A35NBUVLJDU499_m3r5,2014-09-26,14:58:55,la_moral_3p_fixed,0,1,4,-1,580,482,51,67,170480
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:55,la_moral_3p_fixed,0,0,2,4,388,452,35,76,170481
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:55,la_moral_3p_fixed,1,0,1,3,810,1002,109,135,170482
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:56,la_moral_3p_fixed,0,0,1,3,1423,738,112,136,170483
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:56,la_moral_3p_fixed,1,0,2,-1,573,1213,118,112,170484
A1BIJ2P3RLWE70_m3r5,2014-09-26,14:58:56,la_moral_3p_fixed,1,1,4,0,867,1156,-2,6,170485
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:56,la_moral_3p_fixed,0,0,2,2,516,938,83,120,170486
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:56,la_moral_3p_fixed,0,1,3,-3,908,1401,109,137,170487
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:57,la_moral_3p_fixed,0,0,2,2,851,817,63,116,170488
A35NBUVLJDU499_m3r5,2014-09-26,14:58:57,la_moral_3p_fixed,0,0,2,-3,792,366,48,68,170489
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:57,la_moral_3p_fixed,1,1,3,2,920,827,32,34,170490
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:57,la_moral_3p_fixed,0,0,1,-1,982,677,19,42,170491
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:57,la_moral_3p_fixed,1,1,3,-1,477,531,34,77,170492
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:57,la_moral_3p_fixed,1,0,1,-3,999,791,32,113,170493
ATA2ATVABXCWX_m3r5,2014-09-26,14:58:57,la_moral_3p_fixed,0,1,3,0,1130,1306,51,121,170494
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:57,la_moral_3p_fixed,0,0,2,3,768,899,32,45,170495
A35NBUVLJDU499_m3r5,2014-09-26,14:58:58,la_moral_3p_fixed,1,1,4,0,636,416,48,69,170496
